238	2	1600	1200	0.271921	0.0605915	
240	2	0	1600	0.346692	0.0796385	
242	2	400	1600	0.328033	0.0795728	
244	2	800	1600	0.309348	0.0795071	
246	2	1200	1600	0.290643	0.0794419	
248	2	1600	1600	0.271919	0.0793775	
250	2	0	2000	0.346691	0.0984148	
252	2	400	2000	0.32803	0.0983499	
254	2	800	2000	0.309343	0.098285	
256	2	1200	2000	0.290635	0.0982204	
258	2	1600	2000	0.27191	0.0981568	
260	2	0	2400	0.346681	0.117182	
262	2	400	2400	0.328018	0.117118	
264	2	800	2400	0.309329	0.117054	
266	2	1200	2400	0.29062	0.11699	
268	2	1600	2400	0.271894	0.116927	
270	2	0	2800	0.346661	0.135939	
272	2	400	2800	0.327997	0.135876	
274	2	800	2800	0.309308	0.135813	
276	2	1200	2800	0.290598	0.13575	
278	2	1600	2800	0.271872	0.135688	
280	2	0	3200	0.346631	0.154683	
282	2	400	3200	0.327967	0.154621	
284	2	800	3200	0.309278	0.154559	
286	2	1200	3200	0.290569	0.154497	
288	2	1600	3200	0.271843	0.154435	
290	2	0	3600	0.346592	0.173413	
292	2	400	3600	0.327928	0.173352	
294	2	800	3600	0.30924	0.173291	
296	2	1200	3600	0.290532	0.17323	
298	2	1600	3600	0.271807	0.173169	
300	3	0	0	-0.250445	-0.195546	
302	3	400	0	-0.269103	-0.195521	
304	3	800	0	-0.287737	-0.195496	
306	3	1200	0	-0.306343	-0.195474	
308	3	1600	0	-0.324919	-0.195455	
310	3	0	400	-0.250506	-0.176838	
312	3	400	400	-0.269168	-0.176813	
314	3	800	400	-0.287806	-0.176788	
316	3	1200	400	-0.306416	-0.176766	
318	3	1600	400	-0.324995	-0.176747	
320	3	0	800	-0.250562	-0.158112	
322	3	400	800	-0.269228	-0.158087	
324	3	800	800	-0.287869	-0.158062	
326	3	1200	800	-0.306482	-0.158041	
328	3	1600	800	-0.325065	-0.158022	
330	3	0	1200	-0.250613	-0.13937	
332	3	400	1200	-0.269282	-0.139344	
334	3	800	1200	-0.287927	-0.13932	
336	3	1200	1200	-0.306543	-0.139299	
338	3	1600	1200	-0.325129	-0.13928	
340	3	0	1600	-0.250659	-0.120614	
342	3	400	1600	-0.269331	-0.120588	
344	3	800	1600	-0.287979	-0.120564	
346	3	1200	1600	-0.306598	-0.120543	
348	3	1600	1600	-0.325186	-0.120524	
350	3	0	2000	-0.250699	-0.101846	
352	3	400	2000	-0.269374	-0.10182	
354	3	800	2000	-0.288024	-0.101796	
356	3	1200	2000	-0.306646	-0.101774	
358	3	1600	2000	-0.325237	-0.101756	
360	3	0	2400	-0.250733	-0.0830675	
362	3	400	2400	-0.26941	-0.0830412	
364	3	800	2400	-0.288063	-0.083017	
366	3	1200	2400	-0.306687	-0.0829954	
368	3	1600	2400	-0.32528	-0.0829768	
370	3	0	2800	-0.250761	-0.0642803	
372	3	400	2800	-0.26944	-0.064254	
374	3	800	2800	-0.288095	-0.0642297	
376	3	1200	2800	-0.306721	-0.0642081	
378	3	1600	2800	-0.325316	-0.0641896	
380	3	0	3200	-0.250782	-0.0454865	
382	3	400	3200	-0.269464	-0.0454601	
384	3	800	3200	-0.28812	-0.0454358	
386	3	1200	3200	-0.306747	-0.0454141	
388	3	1600	3200	-0.325343	-0.0453957	
390	3	0	3600	-0.250797	-0.0266879	
392	3	400	3600	-0.269479	-0.0266614	
394	3	800	3600	-0.288137	-0.026637	
396	3	1200	3600	-0.306765	-0.0266154	
398	3	1600	3600	-0.325361	-0.0265969	
400	4	0	0	0.247416	0.00412607	
402	4	400	0	0.228671	0.00406435	
404	4	800	0	0.209916	0.00400549	
406	4	1200	0	0.191151	0.00395005	
408	4	1600	0	0.172379	0.00389853	
410	4	0	400	0.247427	0.0229224	
412	4	400	400	0.228679	0.022861	
414	4	800	400	0.209921	0.0228024	
416	4	1200	400	0.191154	0.0227473	
418	4	1600	400	0.17238	0.0226961	
420	4	0	800	0.247434	0.0417173	
422	4	400	800	0.228683	0.0416563	
424	4	800	800	0.209923	0.0415981	
426	4	1200	800	0.191154	0.0415433	
428	4	1600	800	0.172379	0.0414924	
430	4	0	1200	0.247434	0.060509	
432	4	400	1200	0.228682	0.0604484	
434	4	800	1200	0.20992	0.0603906	
436	4	1200	1200	0.19115	0.0603362	
438	4	1600	1200	0.172375	0.0602857	
440	4	0	1600	0.24743	0.0792958	
442	4	400	1600	0.228676	0.0792357	
444	4	800	1600	0.209913	0.0791784	
446	4	1200	1600	0.191143	0.0791244	
448	4	1600	1600	0.172367	0.0790742	
450	4	0	2000	0.247419	0.0980758	
452	4	400	2000	0.228665	0.0980162	
454	4	800	2000	0.209902	0.0979594	
456	4	1200	2000	0.191131	0.0979059	
458	4	1600	2000	0.172356	0.0978562	
460	4	0	2400	0.247403	0.116847	
462	4	400	2400	0.228648	0.116788	
464	4	800	2400	0.209885	0.116732	
466	4	1200	2400	0.191116	0.116679	
468	4	1600	2400	0.172341	0.11663	
470	4	0	2800	0.247381	0.135608	
472	4	400	2800	0.228627	0.13555	
474	4	800	2800	0.209864	0.135494	
476	4	1200	2800	0.191095	0.135442	
478	4	1600	2800	0.172321	0.135393	
480	4	0	3200	0.247352	0.154357	
482	4	400	3200	0.228599	0.1543	
484	4	800	3200	0.209837	0.154245	
486	4	1200	3200	0.19107	0.154193	
488	4	1600	3200	0.172297	0.154145	
490	4	0	3600	0.247318	0.173092	
492	4	400	3600	0.228565	0.173036	
494	4	800	3600	0.209805	0.172981	
496	4	1200	3600	0.191039	0.17293	
498	4	1600	3600	0.172268	0.172882	
500	5	0	0	-0.151119	-0.195689	
502	5	400	0	-0.169867	-0.195663	
504	5	800	0	-0.188603	-0.195637	
506	5	1200	0	-0.207325	-0.195609	
508	5	1600	0	-0.226031	-0.195582	
510	5	0	400	-0.151161	-0.176982	
512	5	400	400	-0.169913	-0.176956	
514	5	800	400	-0.188652	-0.176929	
516	5	1200	400	-0.207378	-0.176902	
518	5	1600	400	-0.226087	-0.176874	
520	5	0	800	-0.151199	-0.158258	
522	5	400	800	-0.169954	-0.158232	
524	5	800	800	-0.188697	-0.158204	
526	5	1200	800	-0.207426	-0.158176	
528	5	1600	800	-0.226138	-0.158148	
530	5	0	1200	-0.151233	-0.139518	
532	5	400	1200	-0.169991	-0.139491	
534	5	800	1200	-0.188737	-0.139463	
536	5	1200	1200	-0.207469	-0.139435	
538	5	1600	1200	-0.226185	-0.139406	
540	5	0	1600	-0.151263	-0.120763	
542	5	400	1600	-0.170023	-0.120736	
544	5	800	1600	-0.188772	-0.120708	
546	5	1200	1600	-0.207507	-0.120679	
548	5	1600	1600	-0.226226	-0.120651	
550	5	0	2000	-0.151289	-0.101996	
552	5	400	2000	-0.170051	-0.101969	
554	5	800	2000	-0.188803	-0.10194	
556	5	1200	2000	-0.20754	-0.101911	
558	5	1600	2000	-0.226262	-0.101883	
560	5	0	2400	-0.15131	-0.0832192	
562	5	400	2400	-0.170075	-0.0831913	
564	5	800	2400	-0.188828	-0.0831624	
566	5	1200	2400	-0.207568	-0.0831331	
568	5	1600	2400	-0.226293	-0.0831041	
570	5	0	2800	-0.151326	-0.0644334	
572	5	400	2800	-0.170093	-0.0644051	
574	5	800	2800	-0.188849	-0.0643759	
576	5	1200	2800	-0.207591	-0.0643463	
578	5	1600	2800	-0.226318	-0.0643171	
580	5	0	3200	-0.151339	-0.0456407	
582	5	400	3200	-0.170107	-0.0456121	
584	5	800	3200	-0.188864	-0.0455826	
586	5	1200	3200	-0.207608	-0.0455529	
588	5	1600	3200	-0.226337	-0.0455235	
590	5	0	3600	-0.151346	-0.0268431	
592	5	400	3600	-0.170116	-0.0268142	
594	5	800	3600	-0.188875	-0.0267845	
596	5	1200	3600	-0.20762	-0.0267546	
598	5	1600	3600	-0.22635	-0.026725	
600	6	0	0	0.147844	0.0038379	
602	6	400	0	0.12906	0.00379711	
604	6	800	0	0.110272	0.00376156	
606	6	1200	0	0.0914806	0.00373148	
608	6	1600	0	0.0726868	0.00370704	
610	6	0	400	0.147844	0.0226358	
612	6	400	400	0.129059	0.0225953	
614	6	800	400	0.110271	0.02256	
616	6	1200	400	0.0914794	0.0225302	
618	6	1600	400	0.0726857	0.0225061	
620	6	0	800	0.147842	0.0414325	
622	6	400	800	0.129057	0.0413923	
624	6	800	800	0.110268	0.0413573	
626	6	1200	800	0.0914772	0.0413278	
628	6	1600	800	0.0726841	0.041304	
630	6	0	1200	0.147837	0.0602263	
632	6	400	1200	0.129052	0.0601864	
634	6	800	1200	0.110264	0.0601517	
636	6	1200	1200	0.0914738	0.0601225	
638	6	1600	1200	0.0726816	0.0600989	
640	6	0	1600	0.14783	0.0790153	
642	6	400	1600	0.129045	0.0789758	
644	6	800	1600	0.110258	0.0789414	
646	6	1200	1600	0.0914688	0.0789124	
648	6	1600	1600	0.0726777	0.078889	
650	6	0	2000	0.14782	0.0977978	
652	6	400	2000	0.129036	0.0977586	
654	6	800	2000	0.11025	0.0977245	
656	6	1200	2000	0.0914617	0.0976958	
658	6	1600	2000	0.0726722	0.0976726	
660	6	0	2400	0.147806	0.116572	
662	6	400	2400	0.129023	0.116533	
664	6	800	2400	0.110238	0.116499	
666	6	1200	2400	0.0914522	0.116471	
668	6	1600	2400	0.0726645	0.116448	
670	6	0	2800	0.147788	0.135336	
672	6	400	2800	0.129007	0.135297	
674	6	800	2800	0.110224	0.135264	
676	6	1200	2800	0.0914398	0.135235	
678	6	1600	2800	0.0726542	0.135213	
680	6	0	3200	0.147766	0.154088	
682	6	400	3200	0.128987	0.154049	
684	6	800	3200	0.110206	0.154016	
686	6	1200	3200	0.0914241	0.153988	
688	6	1600	3200	0.072641	0.153965	
690	6	0	3600	0.147739	0.172826	
692	6	400	3600	0.128963	0.172788	
694	6	800	3600	0.110184	0.172755	
696	6	1200	3600	0.0914047	0.172727	
698	6	1600	3600	0.0726244	0.172704	
700	7	0	0	-0.0515011	-0.195782	
702	7	400	0	-0.0702847	-0.195772	
704	7	800	0	-0.089065	-0.195757	
706	7	1200	0	-0.10784	-0.19574	
708	7	1600	0	-0.12661	-0.195719	
710	7	0	400	-0.0515278	-0.177078	
712	7	400	400	-0.0703142	-0.177067	
714	7	800	400	-0.0890972	-0.177053	
716	7	1200	400	-0.107875	-0.177034	
718	7	1600	400	-0.126648	-0.177013	
720	7	0	800	-0.0515518	-0.158357	
722	7	400	800	-0.0703406	-0.158345	
724	7	800	800	-0.0891261	-0.15833	
726	7	1200	800	-0.107907	-0.158311	
728	7	1600	800	-0.126682	-0.15829	
730	7	0	1200	-0.0515729	-0.139619	
732	7	400	1200	-0.0703638	-0.139607	
734	7	800	1200	-0.0891515	-0.139591	
736	7	1200	1200	-0.107935	-0.139572	
738	7	1600	1200	-0.126712	-0.13955	
740	7	0	1600	-0.051591	-0.120868	
742	7	400	1600	-0.0703838	-0.120855	
744	7	800	1600	-0.0891736	-0.120839	
746	7	1200	1600	-0.107959	-0.120819	
748	7	1600	1600	-0.126739	-0.120796	
750	7	0	2000	-0.0516062	-0.102104	
752	7	400	2000	-0.0704006	-0.10209	
754	7	800	2000	-0.0891921	-0.102074	
756	7	1200	2000	-0.107979	-0.102053	
758	7	1600	2000	-0.126761	-0.10203	
760	7	0	2400	-0.0516183	-0.0833288	
762	7	400	2400	-0.0704141	-0.0833152	
764	7	800	2400	-0.0892071	-0.0832978	
766	7	1200	2400	-0.107996	-0.083277	
768	7	1600	2400	-0.12678	-0.0832534	
770	7	0	2800	-0.0516275	-0.0645451	
772	7	400	2800	-0.0704244	-0.0645311	
774	7	800	2800	-0.0892186	-0.0645133	
776	7	1200	2800	-0.108009	-0.0644921	
778	7	1600	2800	-0.126794	-0.064468	
780	7	0	3200	-0.0516339	-0.0457545	
782	7	400	3200	-0.0704316	-0.0457401	
784	7	800	3200	-0.0892267	-0.0457218	
786	7	1200	3200	-0.108018	-0.0457002	
788	7	1600	3200	-0.126804	-0.0456758	
790	7	0	3600	-0.0516376	-0.0269587	
792	7	400	3600	-0.0704358	-0.0269439	
794	7	800	3600	-0.0892315	-0.0269253	
796	7	1200	3600	-0.108024	-0.0269033	
798	7	1600	3600	-0.126811	-0.0268786	
800	8	0	0	0.048125	0.00368374	
802	8	400	0	0.029327	0.00367248	
804	8	800	0	0.0105279	0.00366681	
806	8	1200	0	-0.00827199	0.00366655	
808	8	1600	0	-0.0270721	0.00367141	
810	8	0	400	0.0481244	0.0224831	
812	8	400	400	0.0293269	0.0224722	
814	8	800	400	0.0105283	0.0224668	
816	8	1200	400	-0.00827102	0.0224668	
818	8	1600	400	-0.0270706	0.0224719	
820	8	0	800	0.0481236	0.0412814	
822	8	400	800	0.029327	0.0412706	
824	8	800	800	0.0105293	0.0412655	
826	8	1200	800	-0.00826914	0.0412657	
828	8	1600	800	-0.0270678	0.0412711	
830	8	0	1200	0.0481224	0.0600766	
832	8	400	1200	0.0293269	0.0600661	
834	8	800	1200	0.0105304	0.0600612	
836	8	1200	1200	-0.0082667	0.0600616	
838	8	1600	1200	-0.0270641	0.0600671	
840	8	0	1600	0.0481204	0.078867	
842	8	400	1600	0.0293263	0.0788567	
844	8	800	1600	0.0105314	0.0788519	
846	8	1200	1600	-0.00826409	0.0788525	
848	8	1600	1600	-0.0270598	0.0788582	
850	8	0	2000	0.048117	0.0976508	
852	8	400	2000	0.0293248	0.0976407	
854	8	800	2000	0.0105318	0.097636	
856	8	1200	2000	-0.00826169	0.0976367	
858	8	1600	2000	-0.0270554	0.0976424	
860	8	0	2400	0.048112	0.116426	
862	8	400	2400	0.0293219	0.116416	
864	8	800	2400	0.0105312	0.116412	
866	8	1200	2400	-0.0082599	0.116412	
868	8	1600	2400	-0.0270511	0.116418	
870	8	0	2800	0.0481048	0.135191	
872	8	400	2800	0.0293173	0.135181	
874	8	800	2800	0.0105292	0.135177	
876	8	1200	2800	-0.00825908	0.135178	
878	8	1600	2800	-0.0270473	0.135183	
880	8	0	3200	0.0480951	0.153944	
882	8	400	3200	0.0293104	0.153934	
884	8	800	3200	0.0105255	0.15393	
886	8	1200	3200	-0.00825962	0.15393	
888	8	1600	3200	-0.0270444	0.153936	
890	8	0	3600	0.0480824	0.172683	
892	8	400	3600	0.029301	0.172673	
894	8	800	3600	0.0105195	0.172669	
896	8	1200	3600	-0.00826185	0.172669	
898	8	1600	3600	-0.0270427	0.172675	
900	9	0	0	0.0481837	-0.195762	
902	9	400	0	0.0294032	-0.195776	
904	9	800	0	0.0106195	-0.195786	
906	9	1200	0	-0.00816614	-0.19579	
908	9	1600	0	-0.0269526	-0.195789	
910	9	0	400	0.0481731	-0.17706	
912	9	400	400	0.029389	-0.177074	
914	9	800	400	0.0106021	-0.177083	
916	9	1200	400	-0.00818655	-0.177087	
918	9	1600	400	-0.0269758	-0.177086	
920	9	0	800	0.0481632	-0.158341	
922	9	400	800	0.029376	-0.158355	
924	9	800	800	0.0105863	-0.158363	
926	9	1200	800	-0.00820494	-0.158367	
928	9	1600	800	-0.0269967	-0.158366	
930	9	0	1200	0.0481544	-0.139605	
932	9	400	1200	0.0293645	-0.139619	
934	9	800	1200	0.0105724	-0.139627	
936	9	1200	1200	-0.00822115	-0.139631	
938	9	1600	1200	-0.027015	-0.139629	
940	9	0	1600	0.0481468	-0.120856	
942	9	400	1600	0.0293546	-0.120869	
944	9	800	1600	0.0105603	-0.120877	
946	9	1200	1600	-0.00823507	-0.12088	
948	9	1600	1600	-0.0270308	-0.120878	
950	9	0	2000	0.0481404	-0.102094	
952	9	400	2000	0.0293463	-0.102107	
954	9	800	2000	0.0105503	-0.102114	
956	9	1200	2000	-0.00824666	-0.102117	
958	9	1600	2000	-0.0270439	-0.102114	
960	9	0	2400	0.0481353	-0.0833211	
962	9	400	2400	0.0293396	-0.0833339	
964	9	800	2400	0.0105423	-0.0833412	
966	9	1200	2400	-0.00825593	-0.0833431	
968	9	1600	2400	-0.0270544	-0.08334	
970	9	0	2800	0.0481314	-0.0645396	
972	9	400	2800	0.0293346	-0.0645521	
974	9	800	2800	0.0105363	-0.064559	
976	9	1200	2800	-0.00826294	-0.0645605	
978	9	1600	2800	-0.0270623	-0.064557	
980	9	0	3200	0.0481285	-0.045751	
982	9	400	3200	0.029331	-0.0457631	
984	9	800	3200	0.010532	-0.0457697	
986	9	1200	3200	-0.00826782	-0.0457708	
988	9	1600	3200	-0.0270678	-0.0457669	
990	9	0	3600	0.0481267	-0.0269571	
992	9	400	3600	0.0293286	-0.0269689	
994	9	800	3600	0.0105293	-0.0269751	
996	9	1200	3600	-0.00827076	-0.0269759	
998	9	1600	3600	-0.0270711	-0.0269715	
1000	10	0	0	-0.0516386	0.00368493	
1002	10	400	0	-0.0704368	0.00370025	
1004	10	800	0	-0.0892328	0.00371936	
1006	10	1200	0	-0.108025	0.00374175	
1008	10	1600	0	-0.126813	0.00376688	
1010	10	0	400	-0.0516364	0.0224858	
1012	10	400	400	-0.0704342	0.0225013	
1014	10	800	400	-0.0892298	0.0225207	
1016	10	1200	400	-0.108022	0.0225433	
1018	10	1600	400	-0.12681	0.0225686	
1020	10	0	800	-0.0516324	0.0412852	
1022	10	400	800	-0.0704294	0.041301	
1024	10	800	800	-0.0892243	0.0413205	
1026	10	1200	800	-0.108016	0.0413432	
1028	10	1600	800	-0.126803	0.0413687	
1030	10	0	1200	-0.0516271	0.0600814	
1032	10	400	1200	-0.0704228	0.0600973	
1034	10	800	1200	-0.0892164	0.0601169	
1036	10	1200	1200	-0.108007	0.0601398	
1038	10	1600	1200	-0.126793	0.0601653	
1040	10	0	1600	-0.0516206	0.0788726	
1042	10	400	1600	-0.0704146	0.0788886	
1044	10	800	1600	-0.0892065	0.0789083	
1046	10	1200	1600	-0.107995	0.0789312	
1048	10	1600	1600	-0.126779	0.0789567	
1050	10	0	2000	-0.0516133	0.0976569	
1052	10	400	2000	-0.0704051	0.0976729	
1054	10	800	2000	-0.0891948	0.0976926	
1056	10	1200	2000	-0.107981	0.0977155	
1058	10	1600	2000	-0.126763	0.0977411	
1060	10	0	2400	-0.0516056	0.116433	
1062	10	400	2400	-0.0703947	0.116449	
1064	10	800	2400	-0.0891815	0.116468	
1066	10	1200	2400	-0.107965	0.116491	
1068	10	1600	2400	-0.126743	0.116517	
1070	10	0	2800	-0.0515978	0.135198	
1072	10	400	2800	-0.0703836	0.135214	
1074	10	800	2800	-0.089167	0.135233	
1076	10	1200	2800	-0.107947	0.135256	
1078	10	1600	2800	-0.126721	0.135281	
1080	10	0	3200	-0.0515902	0.15395	
1082	10	400	3200	-0.0703721	0.153966	
1084	10	800	3200	-0.0891513	0.153986	
1086	10	1200	3200	-0.107927	0.154008	
1088	10	1600	3200	-0.126697	0.154034	
1090	10	0	3600	-0.051583	0.172689	
1092	10	400	3600	-0.0703604	0.172705	
1094	10	800	3600	-0.0891348	0.172724	
1096	10	1200	3600	-0.107905	0.172746	
1098	10	1600	3600	-0.12667	0.172772	
1100	11	0	0	0.147742	-0.195599	
1102	11	400	0	0.129	-0.19564	
1104	11	800	0	0.110248	-0.195677	
1106	11	1200	0	0.0914867	-0.195708	
1108	11	1600	0	0.0727183	-0.195735	
1110	11	0	400	0.14776	-0.176897	
1112	11	400	400	0.129011	-0.176939	
1114	11	800	400	0.110253	-0.176975	
1116	11	1200	400	0.0914862	-0.177007	
1118	11	1600	400	0.072713	-0.177033	
1120	11	0	800	0.147776	-0.158178	
1122	11	400	800	0.129021	-0.158219	
1124	11	800	800	0.110257	-0.158256	
1126	11	1200	800	0.0914853	-0.158288	
1128	11	1600	800	0.0727079	-0.158314	
1130	11	0	1200	0.14779	-0.139443	
1132	11	400	1200	0.129029	-0.139484	
1134	11	800	1200	0.11026	-0.139521	
1136	11	1200	1200	0.0914843	-0.139553	
1138	11	1600	1200	0.0727032	-0.139579	
1140	11	0	1600	0.147802	-0.120694	
1142	11	400	1600	0.129036	-0.120735	
1144	11	800	1600	0.110263	-0.120772	
1146	11	1200	1600	0.0914834	-0.120804	
1148	11	1600	1600	0.0726991	-0.12083	
1150	11	0	2000	0.147813	-0.101932	
1152	11	400	2000	0.129042	-0.101974	
1154	11	800	2000	0.110265	-0.102011	
1156	11	1200	2000	0.0914826	-0.102042	
1158	11	1600	2000	0.0726956	-0.102068	
1160	11	0	2400	0.147822	-0.0831608	
1162	11	400	2400	0.129047	-0.0832025	
1164	11	800	2400	0.110267	-0.083239	
1166	11	1200	2400	0.0914821	-0.0832702	
1168	11	1600	2400	0.0726929	-0.083296	
1170	11	0	2800	0.147829	-0.0643804	
1172	11	400	2800	0.129052	-0.064422	
1174	11	800	2800	0.110269	-0.0644584	
1176	11	1200	2800	0.0914817	-0.0644894	
1178	11	1600	2800	0.0726908	-0.0645149	
1180	11	0	3200	0.147836	-0.0455931	
1182	11	400	3200	0.129055	-0.0456345	
1184	11	800	3200	0.110271	-0.0456707	
1186	11	1200	3200	0.0914816	-0.0457015	
1188	11	1600	3200	0.0726893	-0.0457267	
1190	11	0	3600	0.14784	-0.0268006	
1192	11	400	3600	0.129058	-0.0268418	
1194	11	800	3600	0.110272	-0.0268778	
1196	11	1200	3600	0.0914814	-0.0269083	
1198	11	1600	3600	0.0726882	-0.0269332	
1200	12	0	0	-0.15135	0.00380287	
1202	12	400	0	-0.17012	0.00383208	
1204	12	800	0	-0.18888	0.00386208	
1206	12	1200	0	-0.207627	0.00389225	
1208	12	1600	0	-0.226357	0.00392201	
1210	12	0	400	-0.151346	0.0226048	
1212	12	400	400	-0.170117	0.0226341	
1214	12	800	400	-0.188876	0.0226643	
1216	12	1200	400	-0.207623	0.0226945	
1218	12	1600	400	-0.226353	0.0227244	
1220	12	0	800	-0.151338	0.041405	
1222	12	400	800	-0.170108	0.0414345	
1224	12	800	800	-0.188867	0.0414647	
1226	12	1200	800	-0.207613	0.041495	
1228	12	1600	800	-0.226343	0.0415249	
1230	12	0	1200	-0.151327	0.0602018	
1232	12	400	1200	-0.170095	0.0602313	
1234	12	800	1200	-0.188853	0.0602615	
1236	12	1200	1200	-0.207597	0.0602919	
1238	12	1600	1200	-0.226325	0.0603218	
1240	12	0	1600	-0.151311	0.0789932	
1242	12	400	1600	-0.170077	0.0790228	
1244	12	800	1600	-0.188833	0.079053	
1246	12	1200	1600	-0.207575	0.0790834	
1248	12	1600	1600	-0.226301	0.0791133	
1250	12	0	2000	-0.151291	0.0977776	
1252	12	400	2000	-0.170055	0.097807	
1254	12	800	2000	-0.188807	0.0978373	
1256	12	1200	2000	-0.207546	0.0978676	
1258	12	1600	2000	-0.226269	0.0978976	
1260	12	0	2400	-0.151267	0.116553	
1262	12	400	2400	-0.170028	0.116582	
1264	12	800	2400	-0.188777	0.116613	
1266	12	1200	2400	-0.207512	0.116643	
1268	12	1600	2400	-0.22623	0.116673	
